param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10061,0.00031,0.02460,0.00294,0.128,0.019,0.019,0.09702,0.00031,0.03086,0.00303,0.131,0.011,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.974,0.,3.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,,,,,,,,,,,,,,,,1.424,0.,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,
2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09900,0.00031,0.02727,0.00305,0.129,0.02,0.021,0.09936,0.00032,0.02996,0.00313,0.132,0.007,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
2278,,,,,,,,,,,,,,,,1.417,0.,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,,,,,,,,,,,,,1.452,0.,1.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,6.39,0.,6.384,0.001,0.,0.001,0.001,0.,0.001,6.39,0.,6.384,,,,,,,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,,,,,,,,,,,,,,,,,,0.048,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.323,0.,0.323,5.993,0.,5.987,,,,,,,5.936,0.,5.931
2312,,,,,,,,,,,,,,,,1.526,0.003,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,6.307,0.,6.301,0.,0.,0.,0.001,0.,0.001,6.307,0.,6.301,,,,,,,0.,0.,0.,0.311,0.,0.311,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.337,0.,0.336,5.9,0.,5.894,,,,,,,5.848,0.,5.842
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.524,0.,4.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09760,0.00031,0.02994,0.00337,0.131,0.015,0.029,0.09804,0.00033,0.02993,0.00323,0.131,0.019,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
2404,,,,,,,,,,,,,,,,1.638,0.,1.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,7.125,0.016,7.102,0.,0.,0.,0.001,0.,0.001,7.125,0.016,7.102,,,,,,,0.,0.,0.,0.331,0.,0.331,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.357,0.,0.357,6.698,0.016,6.675,,,,,,,6.649,0.016,6.627
2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09973,0.00030,0.03078,0.00331,0.134,0.008,0.037,0.10068,0.00033,0.03081,0.00326,0.135,0.015,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,,,,,,,,,,,,,,,,1.616,0.,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.898,0.,4.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
2496,,,,,,,,,,,,,,,,1.761,0.,1.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09817,0.00031,0.03621,0.00346,0.138,0.023,0.027,0.09910,0.00031,0.03273,0.00332,0.135,0.011,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.723,0.,4.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,7.619,0.064,7.539,0.,0.,0.,0.001,0.,0.001,7.619,0.064,7.539,,,,,,,0.,0.,0.,0.302,0.012,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.045,0.004,0.041,0.006,0.,0.006,0.,0.,0.,0.02,0.003,0.016,0.007,0.,0.007,0.328,0.012,0.316,7.221,0.048,7.157,,,,,,,7.168,0.044,7.109
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
2562,,,,,,,,,,,,,,,,1.796,0.,1.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.843,0.,5.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
2589,,,,,,,,,,,,,,,,1.871,0.003,1.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,7.904,0.,7.888,0.,0.,0.,0.001,0.,0.001,7.904,0.,7.889,,,,,,,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.325,0.,0.325,7.505,0.,7.49,,,,,,,7.457,0.,7.442
2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09740,0.00030,0.03807,0.00344,0.139,0.015,0.037,0.09817,0.00032,0.03534,0.00347,0.137,0.019,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
2630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10221,0.00031,0.04075,0.00352,0.147,0.011,0.043,0.09999,0.00032,0.03576,0.00346,0.139,0.019,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,8.35,0.,8.341,0.,0.,0.,0.001,0.,0.001,8.35,0.,8.341,,,,,,,0.,0.,0.,0.303,0.,0.302,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.329,0.,0.328,7.943,0.,7.935,,,,,,,7.893,0.,7.885
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
2681,,,,,,,,,,,,,,,,1.997,0.,1.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,
2705,,,,,,,,,,,,,,,,1.968,0.003,1.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.375,0.,6.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09726,0.00030,0.04069,0.00374,0.142,0.02,0.035,0.09760,0.00031,0.03886,0.00363,0.14,0.028,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
2753,9.236,0.,9.227,0.,0.,0.,0.001,0.,0.001,9.236,0.,9.227,,,,,,,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.034,0.,0.034,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.325,0.,0.325,8.835,0.,8.827,,,,,,,8.782,0.,8.774
2774,,,,,,,,,,,,,,,,2.13,0.,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.548,0.,6.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09780,0.00031,0.04465,0.00386,0.146,0.02,0.039,0.09765,0.00033,0.04167,0.00372,0.143,0.02,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,,,,,,,,,,,,,,,,2.177,0.003,2.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10494,0.00030,0.04479,0.00380,0.154,0.016,0.044,0.09914,0.00031,0.04180,0.00391,0.145,0.024,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
2866,,,,,,,,,,,,,,,,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.231,0.,6.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
2891,9.774,0.003,9.759,0.,0.,0.,0.001,0.,0.001,9.774,0.003,9.759,,,,,,,0.,0.,0.,0.309,0.,0.307,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.334,0.,0.333,9.367,0.003,9.354,,,,,,,9.319,0.003,9.306
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,0.039,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10903,0.00030,0.04776,0.00407,0.161,0.016,0.047,0.09839,0.00031,0.04481,0.00390,0.147,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,,,,,,,,,,,,,,,,2.427,0.007,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,
3051,,,,,,,,,,,,,,,,2.557,0.,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10016,0.00031,0.05167,0.00415,0.156,0.023,0.043,0.10022,0.00034,0.05489,0.00431,0.159,0.02,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10143,0.00030,0.05008,0.00406,0.156,0.02,0.045,0.09633,0.00030,0.05391,0.00423,0.154,0.018,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.014,0.06,7.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
3143,,,,,,,,,,,,,,,,2.707,0.003,2.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09773,0.00029,0.05260,0.00422,0.155,0.012,0.056,0.09771,0.00033,0.05661,0.00420,0.159,0.024,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.503,0.003,8.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
3236,,,,,,,,,,,,,,,,2.877,0.003,2.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.164,0.071,8.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09942,0.00030,0.05319,0.00438,0.157,0.012,0.056,0.10139,0.00031,0.06107,0.00439,0.167,0.019,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09843,0.00031,0.05814,0.00435,0.161,0.02,0.053,0.09937,0.00034,0.05563,0.00431,0.159,0.023,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.354,0.011,9.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,,,,,,,,,,,,,,,,3.042,0.,3.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09793,0.00031,0.06224,0.00450,0.165,0.01,0.067,0.09790,0.00033,0.06533,0.00463,0.168,0.02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,,,,,,,,,,,,,,,,3.105,0.,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,,,,,,,,,,,,,,,,3.235,0.,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10089,0.00031,0.06604,0.00476,0.172,0.015,0.066,0.09999,0.00031,0.06595,0.00464,0.171,0.021,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
3513,,,,,,,,,,,,,,,,3.458,0.,3.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09813,0.00031,0.06800,0.00473,0.171,0.016,0.067,0.09686,0.00033,0.06323,0.00452,0.165,0.019,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.961,0.052,9.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
3638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09941,0.00030,0.07134,0.00492,0.176,0.027,0.059,0.09937,0.00033,0.07031,0.00481,0.175,0.027,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
3671,16.487,0.003,16.468,0.,0.,0.,0.001,0.,0.001,16.487,0.003,16.468,,,,,,,0.,0.,0.,0.309,0.,0.309,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.335,0.,0.335,16.066,0.003,16.047,,,,,,,16.015,0.003,15.996
3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09587,0.00032,0.06715,0.04145,0.206,0.031,0.086,0.09291,0.00029,0.06733,0.00481,0.165,0.02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,,,,,,,,,,,,,,,,3.79,0.,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,
3725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09996,0.00031,0.07049,0.00717,0.178,0.019,0.069,0.09826,0.00032,0.07167,0.00501,0.175,0.028,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
