param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
6448,57.415,0.,57.415,0.,0.,0.,0.001,0.,0.001,57.415,0.,57.415,,,,,,,0.,0.,0.,0.274,0.,0.274,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,35.773,0.132,35.641,,,,,,,0.03,0.,0.03,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.3,0.,0.3,57.012,0.,57.012,,,,,,,56.973,0.,56.973
6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.817,0.467,35.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6458,,,,,,,,,,,,,,,,11.364,0.,11.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460,57.479,0.,57.479,0.,0.,0.,0.001,0.,0.001,57.479,0.,57.48,,,,,,,0.,0.,0.,0.274,0.,0.274,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.052,0.,0.052,30.645,0.199,30.401,,,,,,,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.3,0.,0.3,57.086,0.,57.086,,,,,,,57.043,0.,57.043
6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.828,0.136,35.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,,,,,,,,,,,,,,,,11.303,0.,11.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6473,57.664,0.,57.664,0.,0.,0.,0.001,0.,0.001,57.664,0.,57.664,,,,,,,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.063,0.,0.063,,,,,,,,,,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.308,0.,0.308,57.25,0.,57.25,,,,,,,57.205,0.,57.205
6474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83,0.775,37.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,,,,,,,,,,,,,,,,11.299,0.,11.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.403,0.411,35.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6485,57.977,0.,57.976,0.,0.,0.,0.001,0.,0.001,57.977,0.,57.976,,,,,,,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.069,0.,0.069,,,,,,,,,,0.037,0.,0.037,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.315,0.,0.315,57.55,0.,57.549,,,,,,,57.505,0.,57.504
6486,,,,,,,,,,,,,,,,11.421,0.,11.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.635,,,
6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.076,0.128,35.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6497,58.355,0.,58.355,0.,0.,0.,0.001,0.,0.001,58.355,0.,58.355,,,,,,,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.049,,,,,,,,,,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.305,0.,0.305,57.959,0.,57.959,,,,,,,57.913,0.,57.913
6500,,,,,,,,,,,,,,,,11.809,0.,11.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.197,0.852,37.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.628,,,
6510,58.35,0.,58.35,0.,0.,0.,0.001,0.,0.001,58.35,0.,58.35,,,,,,,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.058,0.,0.058,35.975,0.492,35.483,0.352,0.036,0.204,0.351,0.06,0.18,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.316,0.,0.315,57.935,0.,57.935,,,,,,,57.894,0.,57.894
6514,,,,,,,,,,,,,,,,11.515,0.,11.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.058,0.771,38.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522,58.255,0.,58.255,0.,0.,0.,0.001,0.,0.001,58.255,0.,58.255,,,,,,,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.307,0.,0.307,57.857,0.,57.857,,,,,,,57.806,0.,57.806
6528,,,,,,,,,,,,,,,,11.565,0.,11.565,,,,,,,,,,,,,,,,,,,38.892,0.691,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.055,0.187,0.354,0.06,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,58.169,0.,58.169,0.,0.,0.,0.001,0.,0.001,58.169,0.,58.169,,,,,,,0.,0.,0.,0.278,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.063,0.,0.063,,,,,,,,,,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.304,0.,0.304,57.759,0.,57.759,,,,,,,57.717,0.,57.717
6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.245,0.484,37.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6540,,,,,,,,,,,,,,,,11.598,0.,11.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6543,,,,,,,,,,,,,,,,11.557,0.,11.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.037,0.411,36.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6547,58.413,0.,58.413,0.,0.,0.,0.001,0.,0.001,58.413,0.,58.413,,,,,,,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.061,0.,0.061,,,,,,,,,,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.325,0.,0.325,57.985,0.,57.985,,,,,,,57.937,0.,57.938
6552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.582,0.735,33.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.643,,,
6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.968,0.128,36.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6557,,,,,,,,,,,,,,,,11.668,0.,11.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6559,58.683,0.,58.683,0.,0.,0.,0.001,0.,0.001,58.683,0.,58.683,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,,,,,,,,,,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.007,0.,0.007,0.328,0.,0.328,58.264,0.,58.264,,,,,,,58.219,0.,58.219
6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411,0.803,38.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,,,,,,,,,,,,,,,,11.726,0.,11.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,59.142,0.,59.142,0.,0.,0.,0.001,0.,0.001,59.142,0.,59.142,,,,,,,0.,0.,0.,0.277,0.,0.277,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.06,0.,0.06,,,,0.358,0.019,0.223,0.365,0.04,0.208,0.03,0.,0.03,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.303,0.,0.303,58.737,0.,58.737,,,,,,,58.697,0.,58.697
6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.859,0.555,38.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6576,62.642,0.007,62.454,0.,0.,0.,0.001,0.,0.001,62.642,0.007,62.454,,,,,,,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.064,0.,0.064,,,,,,,,,,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.317,0.,0.317,62.219,0.007,62.03,,,,,,,62.175,0.007,61.987
6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.397,0.487,37.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,59.631,0.,59.631,0.,0.,0.,0.001,0.,0.001,59.631,0.,59.631,,,,,,,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.064,0.,0.064,,,,,,,,,,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.307,0.,0.307,59.217,0.,59.217,,,,,,,59.175,0.,59.175
6585,,,,,,,,,,,,,,,,11.756,0.,11.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.296,0.731,38.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6597,60.005,0.,60.006,0.,0.,0.,0.001,0.,0.001,60.006,0.,60.006,,,,,,,0.,0.,0.,0.275,0.,0.275,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,,,,,,,,,,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.301,0.,0.301,59.613,0.,59.613,,,,,,,59.571,0.,59.571
6599,,,,,,,,,,,,,,,,11.772,0.,11.772,,,,,,,,,,,,,,,,,,,38.869,0.568,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,,,,,,,,,,,,,,,,11.78,0.,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649,0.,0.648,,,
6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.049,0.679,38.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6609,59.956,0.,59.956,0.,0.,0.,0.001,0.,0.001,59.956,0.,59.956,,,,,,,0.,0.,0.,0.277,0.,0.277,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.052,0.,0.052,,,,,,,,,,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.303,0.,0.303,59.559,0.,59.559,,,,,,,59.516,0.,59.516
6613,,,,,,,,,,,,,,,,11.86,0.,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.658,,,
6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.934,0.827,39.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6621,60.257,0.,60.257,0.,0.,0.,0.001,0.,0.001,60.257,0.,60.258,,,,,,,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,,,,,,,,,,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.307,0.,0.307,59.858,0.,59.858,,,,,,,59.817,0.,59.817
6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.855,0.679,39.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6627,,,,,,,,,,,,,,,,11.921,0.,11.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.052,0.217,0.36,0.032,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6634,60.513,0.003,60.509,0.,0.,0.,0.001,0.,0.001,60.513,0.003,60.509,,,,,,,0.,0.,0.,0.289,0.003,0.285,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.054,0.,0.054,,,,,,,,,,0.03,0.,0.03,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.315,0.003,0.311,60.101,0.,60.101,,,,,,,60.061,0.,60.061
6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.144,0.727,39.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6642,,,,,,,,,,,,,,,,11.952,0.,11.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.682,0.991,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.538,0.635,35.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6646,60.426,0.,60.426,0.,0.,0.,0.001,0.,0.001,60.426,0.,60.426,,,,,,,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.055,0.,0.055,,,,,,,,,,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.31,0.,0.31,60.018,0.,60.018,,,,,,,59.977,0.,59.977
6656,,,,,,,,,,,,,,,,11.922,0.,11.922,,,,,,,,,,,,,,,,,,,39.931,0.727,39.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6659,60.825,0.,60.825,0.,0.,0.,0.001,0.,0.001,60.825,0.,60.825,,,,,,,0.,0.,0.,0.274,0.,0.274,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.062,0.,0.062,,,,,,,,,,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.3,0.,0.3,60.42,0.,60.42,,,,,,,60.377,0.,60.377
6661,,,,,,,,,,,,,,,,11.957,0.,11.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.883,0.543,38.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6670,,,,,,,,,,,,,,,,12.006,0.,12.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6671,61.288,0.,61.288,0.,0.,0.,0.001,0.,0.001,61.288,0.,61.288,,,,,,,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.061,0.,0.061,,,,,,,,,,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.327,0.,0.327,60.859,0.,60.859,,,,,,,60.813,0.,60.813
6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.673,,,
6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.806,0.127,38.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6684,61.344,0.,61.344,0.,0.,0.,0.001,0.,0.001,61.345,0.,61.345,,,,12.091,0.,12.091,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.052,0.,0.052,,,,,,,,,,0.037,0.,0.037,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.317,0.,0.317,60.934,0.,60.934,,,,,,,60.887,0.,60.887
6690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.301,0.656,38.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6696,61.778,0.,61.778,0.,0.,0.,0.001,0.,0.001,61.778,0.,61.778,,,,,,,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.056,0.,0.056,,,,,,,,,,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.315,0.,0.315,61.365,0.,61.365,,,,,,,61.325,0.,61.325
6698,,,,,,,,,,,,,,,,12.078,0.,12.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.343,0.128,39.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.667,,,
6708,62.094,0.,62.092,0.,0.,0.,0.001,0.,0.001,62.094,0.,62.092,,,,,,,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.057,0.,0.057,,,,,,,,,,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.307,0.,0.307,61.688,0.,61.685,,,,,,,61.646,0.,61.643
6712,,,,,,,,,,,,,,,,12.208,0.,12.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.832,0.767,40.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6721,62.609,0.,62.609,0.,0.,0.,0.001,0.,0.001,62.61,0.,62.61,,,,12.572,0.,12.572,0.,0.,0.,0.304,0.,0.304,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,,,,,,,,,,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.33,0.,0.33,62.18,0.,62.18,,,,,,,62.138,0.,62.138
6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.542,0.556,38.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,,,,,,,,,,,,,,,,12.21,0.,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6729,65.835,0.,65.835,0.,0.,0.,0.001,0.,0.001,65.836,0.,65.835,,,,,,,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.06,0.,0.06,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.31,0.,0.31,65.424,0.,65.423,,,,,,,65.375,0.,65.375
6733,62.665,0.,62.665,0.,0.,0.,0.001,0.,0.001,62.665,0.,62.665,,,,,,,0.,0.,0.,0.277,0.,0.277,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.062,0.,0.062,,,,,,,,,,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.304,0.,0.304,62.257,0.,62.257,,,,,,,62.214,0.,62.214
6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.922,0.119,39.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,,,,,,,,,,,,,,,,12.343,0.,12.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.681,,,
6746,63.03,0.003,63.026,0.,0.,0.,0.001,0.,0.001,63.03,0.003,63.026,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.051,0.,0.051,,,,0.352,0.047,0.193,0.367,0.056,0.2,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.007,0.,0.007,0.316,0.,0.316,62.621,0.003,62.617,,,,,,,62.576,0.003,62.572
6748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.296,0.655,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6755,,,,,,,,,,,,,,,,12.257,0.,12.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,63.122,0.,63.122,0.,0.,0.,0.001,0.,0.001,63.122,0.,63.122,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.056,0.,0.056,,,,,,,,,,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.316,0.,0.316,62.707,0.,62.707,,,,,,,62.666,0.,62.667
6759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.016,0.623,39.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.423,0.647,36.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6769,,,,,,,,,,,,,,,,12.45,0.,12.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,63.339,0.007,63.33,0.,0.,0.,0.001,0.,0.001,63.339,0.007,63.33,,,,,,,0.,0.,0.,0.272,0.,0.272,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.059,0.,0.059,,,,,,,,,,0.03,0.,0.03,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.299,0.,0.299,62.939,0.007,62.93,,,,,,,62.898,0.007,62.889
6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.194,0.12,40.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6782,,,,,,,,,,,,,,,,12.508,0.,12.507,,,,,,,,,,,,,,,,,,,41.995,0.731,41.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6783,63.611,0.,63.611,0.,0.,0.,0.001,0.,0.001,63.611,0.,63.611,,,,12.595,0.,12.595,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.055,0.,0.055,,,,,,,,,,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.009,0.,0.009,0.313,0.,0.313,63.201,0.,63.202,,,,,,,63.161,0.,63.161
6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.031,0.22,0.346,0.046,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.857,0.687,41.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
