param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
60855,3,4057,121741,31,60855,0.929,0.,0.929,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.733,0.,0.733,,,,,,,0.705,0.,0.705
60870,3,4058,121771,31,60870,0.945,0.,0.945,0.,0.,0.,0.008,0.,0.008,0.945,0.,0.945,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.748,0.,0.748,,,,,,,0.722,0.,0.722
60885,3,4059,121801,31,60885,0.955,0.,0.955,0.,0.,0.,0.008,0.,0.008,0.956,0.,0.956,,,,0.,0.,0.,0.173,0.,0.173,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.182,0.,0.182,,,,,,,,,,0.746,0.,0.746,,,,,,,0.72,0.,0.72
60900,3,4060,121831,31,60900,0.95,0.,0.95,0.,0.,0.,0.008,0.,0.008,0.951,0.,0.951,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.176,0.,0.176,,,,,,,,,,0.748,0.,0.748,,,,,,,0.719,0.,0.719
60915,3,4061,121861,31,60915,0.946,0.,0.946,0.,0.,0.,0.008,0.,0.008,0.946,0.,0.946,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.745,0.,0.745,,,,,,,0.714,0.,0.714
60930,3,4062,121891,31,60930,0.945,0.,0.945,0.,0.,0.,0.008,0.,0.008,0.945,0.,0.945,,,,0.,0.,0.,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.18,0.,0.18,,,,,,,,,,0.739,0.,0.739,,,,,,,0.714,0.,0.714
60945,3,4063,121921,31,60945,0.942,0.,0.942,0.,0.,0.,0.008,0.,0.008,0.942,0.,0.942,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.742,0.,0.742,,,,,,,0.717,0.,0.717
60960,3,4064,121951,31,60960,0.946,0.,0.946,0.,0.,0.,0.008,0.,0.008,0.946,0.,0.946,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.746,0.,0.746,,,,,,,0.718,0.,0.718
60960,6,480,122175,255,60960,1.01,0.,1.009,0.,0.,0.,0.009,0.,0.008,1.011,0.,1.01,,,,0.,0.,0.,0.17,0.,0.17,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.179,0.,0.179,,,,,,,,,,0.799,0.,0.798,,,,,,,0.767,0.,0.766
60975,3,4065,121981,31,60975,0.929,0.,0.929,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.73,0.,0.73,,,,,,,0.705,0.,0.705
60990,3,4066,122011,31,60990,0.93,0.,0.93,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.731,0.,0.731,,,,,,,0.708,0.,0.708
61005,3,4067,122041,31,61005,0.922,0.003,0.918,0.,0.,0.,0.008,0.,0.008,0.923,0.003,0.919,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.734,0.,0.734,,,,,,,0.708,0.,0.708
61020,3,4068,122071,31,61020,0.916,0.004,0.912,0.,0.,0.,0.008,0.,0.008,0.916,0.004,0.912,,,,0.,0.,0.,0.158,0.003,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.167,0.003,0.163,,,,,,,,,,0.721,0.,0.721,,,,,,,0.694,0.,0.694
61035,3,4069,122101,31,61035,0.918,0.,0.918,0.,0.,0.,0.008,0.,0.008,0.918,0.,0.918,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.727,0.,0.727,,,,,,,0.698,0.,0.698
61050,3,4070,122131,31,61050,0.922,0.,0.922,0.,0.,0.,0.007,0.,0.007,0.923,0.,0.923,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.726,0.,0.726,,,,,,,0.702,0.,0.702
61065,3,4071,122161,31,61065,0.923,0.,0.923,0.,0.,0.,0.008,0.,0.008,0.923,0.,0.923,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.732,0.,0.732,,,,,,,0.707,0.,0.707
61080,3,4072,122191,31,61080,0.926,0.,0.926,0.,0.,0.,0.008,0.,0.008,0.926,0.,0.926,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.734,0.,0.734,,,,,,,0.708,0.,0.708
61087,6,481,122429,255,61087,1.002,0.,1.001,0.,0.,0.,0.01,0.,0.01,1.004,0.,1.002,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.027,0.,0.027,0.002,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.165,0.,0.165,,,,,,,,,,0.803,0.,0.802,,,,,,,0.771,0.,0.771
61095,3,4073,122221,31,61095,0.931,0.,0.931,0.,0.,0.,0.008,0.,0.008,0.931,0.,0.931,,,,0.,0.,0.,0.156,0.,0.156,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.739,0.,0.739,,,,,,,0.71,0.,0.71
61110,3,4074,122251,31,61110,0.927,0.,0.927,0.,0.,0.,0.008,0.,0.008,0.928,0.,0.928,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.734,0.,0.734,,,,,,,0.707,0.,0.707
61125,3,4075,122281,31,61125,0.928,0.,0.928,0.,0.,0.,0.008,0.,0.008,0.929,0.,0.929,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.734,0.,0.734,,,,,,,0.705,0.,0.705
61140,3,4076,122311,31,61140,0.931,0.,0.931,0.,0.,0.,0.008,0.,0.008,0.931,0.,0.931,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.735,0.,0.735,,,,,,,0.703,0.,0.703
61155,3,4077,122341,31,61155,0.934,0.,0.934,0.,0.,0.,0.008,0.,0.008,0.934,0.,0.934,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.737,0.,0.737,,,,,,,0.711,0.,0.711
61170,3,4078,122371,31,61170,0.93,0.,0.93,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.733,0.,0.733,,,,,,,0.709,0.,0.709
61185,3,4079,122401,31,61185,0.934,0.,0.934,0.,0.,0.,0.008,0.,0.008,0.934,0.,0.934,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.736,0.,0.736,,,,,,,0.71,0.,0.71
61200,3,4080,122431,31,61200,0.935,0.,0.935,0.,0.,0.,0.008,0.,0.008,0.935,0.,0.935,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.738,0.,0.738,,,,,,,0.713,0.,0.713
61214,6,482,122683,255,61214,1.025,0.,1.024,0.,0.,0.,0.008,0.,0.008,1.025,0.,1.024,,,,0.,0.,0.,0.17,0.,0.169,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.178,0.,0.178,,,,,,,,,,0.814,0.,0.813,,,,,,,0.783,0.,0.782
61215,3,4081,122461,31,61215,0.93,0.,0.93,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.737,0.,0.737,,,,,,,0.711,0.,0.711
61230,3,4082,122491,31,61230,0.925,0.,0.925,0.,0.,0.,0.008,0.,0.008,0.925,0.,0.925,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.735,0.,0.735,,,,,,,0.709,0.,0.709
61245,3,4083,122521,31,61245,0.927,0.,0.927,0.,0.,0.,0.008,0.,0.008,0.928,0.,0.928,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.738,0.,0.738,,,,,,,0.713,0.,0.713
61260,3,4084,122551,31,61260,0.945,0.,0.945,0.,0.,0.,0.008,0.,0.008,0.945,0.,0.945,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.748,0.,0.748,,,,,,,0.723,0.,0.723
61275,3,4085,122581,31,61275,0.949,0.,0.948,0.,0.,0.,0.008,0.,0.008,0.949,0.,0.948,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.749,0.,0.748,,,,,,,0.72,0.,0.72
61290,3,4086,122611,31,61290,0.945,0.,0.945,0.,0.,0.,0.008,0.,0.008,0.946,0.,0.946,,,,0.,0.,0.,0.164,0.,0.164,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.746,0.,0.746,,,,,,,0.719,0.,0.719
61305,3,4087,122641,31,61305,0.94,0.,0.94,0.,0.,0.,0.008,0.,0.008,0.94,0.,0.94,,,,0.,0.,0.,0.159,0.,0.159,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.745,0.,0.745,,,,,,,0.718,0.,0.718
61320,3,4088,122671,31,61320,0.944,0.,0.944,0.,0.,0.,0.008,0.,0.008,0.944,0.,0.944,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.744,0.,0.744,,,,,,,0.717,0.,0.717
61335,3,4089,122701,31,61335,0.941,0.,0.941,0.,0.,0.,0.008,0.,0.008,0.941,0.,0.941,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.742,0.,0.742,,,,,,,0.718,0.,0.718
61341,6,483,122937,255,61341,1.018,0.,1.017,0.,0.,0.,0.009,0.,0.009,1.019,0.,1.018,,,,0.,0.,0.,0.173,0.,0.173,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.182,0.,0.182,,,,,,,,,,0.802,0.,0.801,,,,,,,0.772,0.,0.771
61350,3,4090,122731,31,61350,0.943,0.,0.943,0.,0.,0.,0.008,0.,0.008,0.944,0.,0.944,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.747,0.,0.747,,,,,,,0.722,0.,0.722
61365,3,4091,122761,31,61365,0.934,0.,0.934,0.,0.,0.,0.008,0.,0.008,0.935,0.,0.935,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.74,0.,0.74,,,,,,,0.715,0.,0.715
61380,3,4092,122791,31,61380,0.941,0.,0.941,0.,0.,0.,0.008,0.,0.008,0.941,0.,0.941,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.168,0.,0.168,,,,,,,,,,0.746,0.,0.746,,,,,,,0.72,0.,0.72
61395,3,4093,122821,31,61395,0.945,0.,0.945,0.,0.,0.,0.008,0.,0.008,0.945,0.,0.945,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.749,0.,0.749,,,,,,,0.722,0.,0.722
61410,3,4094,122851,31,61410,0.941,0.,0.941,0.,0.,0.,0.008,0.,0.008,0.941,0.,0.941,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.747,0.,0.747,,,,,,,0.721,0.,0.721
61425,3,4095,122881,31,61425,0.931,0.,0.931,0.,0.,0.,0.008,0.,0.008,0.932,0.,0.932,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.74,0.,0.74,,,,,,,0.713,0.,0.713
61440,3,4096,122911,31,61440,0.928,0.,0.928,0.,0.,0.,0.008,0.,0.008,0.929,0.,0.929,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.737,0.,0.737,,,,,,,0.713,0.,0.713
61455,3,4097,122941,31,61455,0.93,0.,0.929,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.929,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.74,0.,0.739,,,,,,,0.711,0.,0.711
61468,6,484,123191,255,61468,1.009,0.,1.008,0.,0.,0.,0.009,0.,0.009,1.009,0.,1.008,,,,0.,0.,0.,0.157,0.,0.157,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.166,0.,0.165,,,,,,,,,,0.81,0.,0.809,,,,,,,0.777,0.,0.776
61470,3,4098,122971,31,61470,0.934,0.,0.934,0.,0.,0.,0.008,0.,0.008,0.935,0.,0.935,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.738,0.,0.738,,,,,,,0.709,0.,0.709
61485,3,4099,123001,31,61485,0.934,0.,0.934,0.,0.,0.,0.008,0.,0.008,0.934,0.,0.934,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.007,0.,0.007,0.166,0.,0.166,,,,,,,,,,0.741,0.,0.741,,,,,,,0.714,0.,0.714
61500,3,4100,123031,31,61500,0.926,0.,0.926,0.,0.,0.,0.008,0.,0.008,0.927,0.,0.927,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.736,0.,0.736,,,,,,,0.712,0.,0.712
61515,3,4101,123061,31,61515,0.928,0.,0.928,0.,0.,0.,0.008,0.,0.008,0.929,0.,0.929,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.736,0.,0.736,,,,,,,0.712,0.,0.712
61530,3,4102,123091,31,61530,0.935,0.,0.935,0.,0.,0.,0.008,0.,0.008,0.936,0.,0.936,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.741,0.,0.741,,,,,,,0.714,0.,0.714
61545,3,4103,123121,31,61545,0.935,0.003,0.931,0.,0.,0.,0.008,0.,0.008,0.936,0.003,0.932,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.023,0.002,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.742,0.003,0.738,,,,,,,0.714,0.,0.714
61560,3,4104,123151,31,61560,0.914,0.,0.914,0.,0.,0.,0.008,0.,0.008,0.915,0.,0.915,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.721,0.,0.721,,,,,,,0.693,0.,0.693
61575,3,4105,123181,31,61575,0.918,0.,0.918,0.,0.,0.,0.008,0.,0.008,0.918,0.,0.918,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.73,0.,0.73,,,,,,,0.704,0.,0.704
61590,3,4106,123211,31,61590,0.903,0.,0.903,0.,0.,0.,0.008,0.,0.008,0.903,0.,0.903,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.716,0.,0.716,,,,,,,0.693,0.,0.693
61595,6,485,123445,255,61595,1.017,0.,1.016,0.,0.,0.,0.009,0.,0.009,1.018,0.,1.017,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.174,0.,0.174,,,,,,,,,,0.81,0.,0.81,,,,,,,0.779,0.,0.779
