param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
74025,3,4935,148081,31,74025,1.064,0.,1.064,0.,0.,0.,0.007,0.,0.007,1.065,0.,1.065,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.88,0.,0.88,,,,,,,0.857,0.,0.857
74025,5,1175,148177,127,74025,1.094,0.,1.094,0.,0.,0.,0.008,0.,0.008,1.095,0.,1.095,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.905,0.,0.905,,,,,,,0.88,0.,0.88
74040,3,4936,148111,31,74040,1.055,0.,1.055,0.,0.,0.,0.007,0.,0.007,1.055,0.,1.055,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.868,0.,0.868,,,,,,,0.845,0.,0.845
74055,3,4937,148141,31,74055,1.052,0.,1.051,0.,0.,0.,0.007,0.,0.007,1.052,0.,1.052,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.869,0.,0.869,,,,,,,0.843,0.,0.843
74070,3,4938,148171,31,74070,1.059,0.,1.058,0.,0.,0.,0.007,0.,0.007,1.059,0.,1.059,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.875,0.,0.875,,,,,,,0.854,0.,0.854
74085,3,4939,148201,31,74085,1.07,0.,1.069,0.,0.,0.,0.007,0.,0.007,1.071,0.,1.07,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.881,0.,0.88,,,,,,,0.858,0.,0.858
74088,5,1176,148303,127,74088,1.097,0.,1.097,0.,0.,0.,0.007,0.,0.007,1.097,0.,1.097,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.161,0.,0.161,,,,,,,,,,0.907,0.,0.907,,,,,,,0.882,0.,0.882
74100,3,4940,148231,31,74100,1.09,0.,1.09,0.,0.,0.,0.007,0.,0.007,1.09,0.,1.09,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.898,0.,0.898,,,,,,,0.871,0.,0.871
74115,3,4941,148261,31,74115,1.087,0.,1.087,0.,0.,0.,0.007,0.,0.007,1.088,0.,1.088,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.897,0.,0.897,,,,,,,0.873,0.,0.873
74130,3,4942,148291,31,74130,1.076,0.,1.076,0.,0.,0.,0.007,0.,0.007,1.077,0.,1.077,,,,0.,0.,0.,0.15,0.,0.15,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.89,0.,0.89,,,,,,,0.866,0.,0.866
74145,3,4943,148321,31,74145,1.082,0.,1.082,0.,0.,0.,0.007,0.,0.007,1.083,0.,1.083,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.896,0.,0.896,,,,,,,0.872,0.,0.872
74151,5,1177,148429,127,74151,1.096,0.,1.096,0.,0.,0.,0.008,0.,0.008,1.096,0.,1.096,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.906,0.,0.906,,,,,,,0.882,0.,0.882
74160,3,4944,148351,31,74160,1.079,0.,1.078,0.,0.,0.,0.007,0.,0.007,1.079,0.,1.078,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.887,0.,0.886,,,,,,,0.864,0.,0.864
74175,3,4945,148381,31,74175,1.087,0.,1.087,0.,0.,0.,0.007,0.,0.007,1.088,0.,1.088,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.901,0.,0.901,,,,,,,0.877,0.,0.877
74190,3,4946,148411,31,74190,1.088,0.,1.088,0.,0.,0.,0.007,0.,0.007,1.088,0.,1.088,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.9,0.,0.9,,,,,,,0.873,0.,0.873
74205,3,4947,148441,31,74205,1.083,0.,1.083,0.,0.,0.,0.007,0.,0.007,1.084,0.,1.084,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.896,0.,0.896,,,,,,,0.874,0.,0.874
74214,5,1178,148555,127,74214,1.097,0.,1.097,0.,0.,0.,0.008,0.,0.008,1.098,0.,1.098,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.907,0.,0.907,,,,,,,0.88,0.,0.88
74220,3,4948,148471,31,74220,1.075,0.,1.075,0.,0.,0.,0.007,0.,0.007,1.075,0.,1.075,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.89,0.,0.89,,,,,,,0.868,0.,0.868
74235,3,4949,148501,31,74235,1.088,0.003,1.083,0.,0.,0.,0.007,0.,0.007,1.088,0.003,1.083,,,,0.,0.,0.,0.15,0.003,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.159,0.003,0.155,,,,,,,,,,0.902,0.,0.9,,,,,,,0.875,0.,0.875
74250,3,4950,148531,31,74250,1.044,0.,1.044,0.,0.,0.,0.007,0.,0.007,1.045,0.,1.045,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.863,0.,0.863,,,,,,,0.842,0.,0.842
74265,3,4951,148561,31,74265,1.039,0.,1.039,0.,0.,0.,0.007,0.,0.007,1.039,0.,1.039,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.858,0.,0.858,,,,,,,0.837,0.,0.837
74277,5,1179,148681,127,74277,1.109,0.,1.109,0.,0.,0.,0.008,0.,0.008,1.11,0.,1.11,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.916,0.,0.916,,,,,,,0.891,0.,0.891
74280,3,4952,148591,31,74280,1.054,0.,1.054,0.,0.,0.,0.007,0.,0.007,1.054,0.,1.054,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.87,0.,0.87,,,,,,,0.849,0.,0.849
74295,3,4953,148621,31,74295,1.047,0.,1.047,0.,0.,0.,0.007,0.,0.007,1.047,0.,1.047,,,,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.152,0.,0.152,,,,,,,,,,0.869,0.,0.869,,,,,,,0.844,0.,0.844
74310,3,4954,148651,31,74310,1.054,0.,1.054,0.,0.,0.,0.007,0.,0.007,1.055,0.,1.055,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.872,0.,0.872,,,,,,,0.85,0.,0.85
74325,3,4955,148681,31,74325,1.056,0.,1.056,0.,0.,0.,0.007,0.,0.007,1.056,0.,1.056,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,0.876,0.,0.876,,,,,,,0.854,0.,0.854
74340,3,4956,148711,31,74340,1.066,0.003,1.062,0.,0.,0.,0.007,0.,0.007,1.066,0.003,1.062,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.878,0.003,0.874,,,,,,,0.856,0.003,0.853
74340,5,1180,148807,127,74340,1.115,0.,1.115,0.,0.,0.,0.008,0.,0.008,1.116,0.,1.116,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.164,0.,0.164,,,,,,,,,,0.922,0.,0.922,,,,,,,0.898,0.,0.898
74355,3,4957,148741,31,74355,1.067,0.,1.067,0.,0.,0.,0.007,0.,0.007,1.067,0.,1.067,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.881,0.,0.881,,,,,,,0.858,0.,0.858
74370,3,4958,148771,31,74370,1.059,0.,1.059,0.,0.,0.,0.007,0.,0.007,1.06,0.,1.06,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.156,0.,0.156,,,,,,,,,,0.877,0.,0.877,,,,,,,0.851,0.,0.851
74385,3,4959,148801,31,74385,1.048,0.,1.048,0.,0.,0.,0.007,0.,0.007,1.048,0.,1.048,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,0.868,0.,0.868,,,,,,,0.845,0.,0.845
74400,3,4960,148831,31,74400,1.058,0.,1.058,0.,0.,0.,0.007,0.,0.007,1.058,0.,1.058,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.874,0.,0.874,,,,,,,0.852,0.,0.852
74403,5,1181,148933,127,74403,1.113,0.004,1.109,0.,0.,0.,0.007,0.,0.007,1.114,0.004,1.11,,,,0.,0.,0.,0.152,0.003,0.148,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.161,0.003,0.157,,,,,,,,,,0.924,0.,0.924,,,,,,,0.896,0.,0.896
74415,3,4961,148861,31,74415,1.052,0.,1.052,0.,0.,0.,0.007,0.,0.007,1.052,0.,1.052,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.867,0.,0.867,,,,,,,0.846,0.,0.846
74430,3,4962,148891,31,74430,1.062,0.,1.062,0.,0.,0.,0.007,0.,0.007,1.063,0.,1.063,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.879,0.,0.879,,,,,,,0.857,0.,0.857
74445,3,4963,148921,31,74445,1.063,0.,1.063,0.,0.,0.,0.007,0.,0.007,1.063,0.,1.063,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.876,0.,0.876,,,,,,,0.853,0.,0.853
74460,3,4964,148951,31,74460,1.064,0.,1.062,0.,0.,0.,0.007,0.,0.007,1.064,0.,1.063,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.879,0.,0.877,,,,,,,0.854,0.,0.854
74466,5,1182,149059,127,74466,1.116,0.,1.116,0.,0.,0.,0.008,0.,0.008,1.117,0.,1.117,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.92,0.,0.92,,,,,,,0.896,0.,0.896
74475,3,4965,148981,31,74475,1.053,0.,1.053,0.,0.,0.,0.007,0.,0.007,1.054,0.,1.054,,,,0.,0.,0.,0.15,0.,0.15,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.868,0.,0.868,,,,,,,0.845,0.,0.845
74490,3,4966,149011,31,74490,1.06,0.,1.06,0.,0.,0.,0.008,0.,0.008,1.06,0.,1.06,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005,0.155,0.,0.155,,,,,,,,,,0.878,0.,0.878,,,,,,,0.856,0.,0.856
74505,3,4967,149041,31,74505,1.06,0.003,1.056,0.,0.,0.,0.007,0.,0.007,1.06,0.003,1.056,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.153,0.003,0.15,,,,,,,,,,0.88,0.,0.88,,,,,,,0.855,0.,0.854
74520,3,4968,149071,31,74520,1.063,0.,1.063,0.,0.,0.,0.007,0.,0.007,1.064,0.,1.064,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.88,0.,0.88,,,,,,,0.857,0.,0.857
74529,5,1183,149185,127,74529,1.11,0.,1.11,0.,0.,0.,0.008,0.,0.008,1.11,0.,1.11,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.022,0.,0.022,0.003,0.,0.003,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.92,0.,0.92,,,,,,,0.894,0.,0.894
74535,3,4969,149101,31,74535,1.074,0.,1.073,0.,0.,0.,0.007,0.,0.007,1.074,0.,1.073,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.886,0.,0.885,,,,,,,0.859,0.,0.859
74550,3,4970,149131,31,74550,1.069,0.,1.069,0.,0.,0.,0.007,0.,0.007,1.07,0.,1.07,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.882,0.,0.882,,,,,,,0.855,0.,0.855
74565,3,4971,149161,31,74565,1.065,0.,1.065,0.,0.,0.,0.007,0.,0.007,1.066,0.,1.065,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.883,0.,0.883,,,,,,,0.859,0.,0.859
74580,3,4972,149191,31,74580,1.066,0.,1.066,0.,0.,0.,0.007,0.,0.007,1.067,0.,1.067,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.881,0.,0.881,,,,,,,0.855,0.,0.855
74592,5,1184,149311,127,74592,1.111,0.,1.111,0.,0.,0.,0.008,0.,0.008,1.112,0.,1.112,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.919,0.,0.919,,,,,,,0.897,0.,0.897
74595,3,4973,149221,31,74595,1.052,0.003,1.048,0.,0.,0.,0.007,0.003,0.003,1.052,0.003,1.048,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.871,0.,0.871,,,,,,,0.848,0.,0.848
74610,3,4974,149251,31,74610,1.077,0.,1.075,0.,0.,0.,0.007,0.,0.007,1.077,0.,1.076,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.894,0.,0.893,,,,,,,0.866,0.,0.866
74625,3,4975,149281,31,74625,1.095,0.,1.095,0.,0.,0.,0.007,0.,0.007,1.095,0.,1.095,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.909,0.,0.909,,,,,,,0.883,0.,0.883
74640,3,4976,149311,31,74640,1.086,0.,1.086,0.,0.,0.,0.007,0.,0.007,1.087,0.,1.087,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.9,0.,0.9,,,,,,,0.872,0.,0.872
74655,3,4977,149341,31,74655,1.089,0.,1.089,0.,0.,0.,0.007,0.,0.007,1.089,0.,1.089,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.901,0.,0.901,,,,,,,0.875,0.,0.875
74655,5,1185,149437,127,74655,1.123,0.,1.123,0.,0.,0.,0.008,0.,0.008,1.123,0.,1.123,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.931,0.,0.931,,,,,,,0.907,0.,0.907
74670,3,4978,149371,31,74670,1.077,0.,1.077,0.,0.,0.,0.007,0.,0.007,1.078,0.,1.078,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.888,0.,0.888,,,,,,,0.862,0.,0.862
74685,3,4979,149401,31,74685,1.091,0.,1.091,0.,0.,0.,0.008,0.,0.008,1.092,0.,1.092,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.903,0.,0.903,,,,,,,0.879,0.,0.879
